Dólar de N.A.;3.714;3.729
Dólar Australiano; ;2.817
Dólar Canadiense; ;3.160
Libra Esterlina;4.466;4.937
Peso Mexicano;0.150;0.215
Franco Suizo; ;4.224
Euro;3.752;4.198
